game,checkpoint_round,player_id,v_total,v_m_assets,terminal_net_worth
sane-001,5,sane-1,4888.185404434091,1925.0,2209.0
sane-001,5,sane-2,2986.4851156643817,1620.0,1820.0
sane-001,5,sane-3,3451.608950658865,1405.0,2532.0
sane-001,5,sane-4,3237.866156482026,1250.0,4811.0
sane-001,10,sane-1,3164.0,2015.0,2209.0
sane-001,10,sane-2,5414.1517122281,1730.0,1820.0
sane-001,10,sane-3,2113.8616622574955,1820.0,2532.0
sane-001,10,sane-4,3679.9218841857737,1635.0,4811.0
sane-001,15,sane-1,5094.023616792681,2215.0,2209.0
sane-001,15,sane-2,4142.702277092662,1650.0,1820.0
sane-001,15,sane-3,3083.0868559544515,1845.0,2532.0
sane-001,15,sane-4,2972.33010730306,1585.0,4811.0
sane-001,20,sane-1,2254.0,2095.0,2209.0
sane-001,20,sane-2,5176.557264109347,1862.0,1820.0
sane-001,20,sane-3,4062.7326388888887,2040.0,2532.0
sane-001,20,sane-4,3733.285714285714,1740.0,4811.0
sane-001,25,sane-1,4308.304113389183,2106.0,2209.0
sane-001,25,sane-2,5527.468885239718,2237.0,1820.0
sane-001,25,sane-3,1959.8571428571431,2010.0,2532.0
sane-001,25,sane-4,4037.9080529584016,1875.0,4811.0
sane-001,30,sane-1,4734.689014707519,2543.0,2209.0
sane-001,30,sane-2,3531.7093304338796,1912.0,1820.0
sane-001,30,sane-3,4475.912794683758,2420.0,2532.0
sane-001,30,sane-4,3966.4031458891286,2248.0,4811.0
sane-001,35,sane-1,6194.4358517331275,3108.0,2209.0
sane-001,35,sane-2,681.839379534651,1396.0,1820.0
sane-001,35,sane-3,4998.302530498915,2495.0,2532.0
sane-001,35,sane-4,4897.826291273085,2568.0,4811.0
sane-001,40,sane-1,2827.499017374644,2233.0,2209.0
sane-001,40,sane-2,2145.039116017151,1941.0,1820.0
sane-001,40,sane-3,2270.596697523142,2475.0,2532.0
sane-001,40,sane-4,4755.059546606886,3186.0,4811.0
sane-001,45,sane-1,1952.8678799992176,1794.0,2209.0
sane-001,45,sane-2,2408.9560304695965,2125.0,1820.0
sane-001,45,sane-3,2788.6524893670253,2752.0,2532.0
sane-001,45,sane-4,5375.29017509536,4166.0,4811.0
sane-005,5,sane-1,3618.119600844516,1445.0,3395.0
sane-005,5,sane-2,3370.3471251006276,1685.0,1592.0
sane-005,5,sane-3,4094.961845483427,1545.0,4786.0
sane-005,5,sane-4,2922.999999999999,1450.0,1831.0
sane-005,10,sane-1,4427.05982448766,1814.0,3395.0
sane-005,10,sane-2,4101.774390282972,1815.0,1592.0
sane-005,10,sane-3,5041.2563647768,2150.0,4786.0
sane-005,10,sane-4,2857.0522775954223,1391.0,1831.0
sane-005,15,sane-1,6054.887709603843,2305.0,3395.0
sane-005,15,sane-2,2703.857142857143,1935.0,1592.0
sane-005,15,sane-3,5156.005465506628,2214.0,4786.0
sane-005,15,sane-4,2897.8300575467892,1526.0,1831.0
sane-005,20,sane-1,7367.014860995532,2929.0,3395.0
sane-005,20,sane-2,3146.79986119607,1885.0,1592.0
sane-005,20,sane-3,5322.327148111461,2217.0,4786.0
sane-005,20,sane-4,1591.9902027422027,1324.0,1831.0
sane-005,25,sane-1,4858.285714285714,2949.0,3395.0
sane-005,25,sane-2,3841.2444885361547,1965.0,1592.0
sane-005,25,sane-3,6659.119892710169,3082.0,4786.0
sane-005,25,sane-4,1892.0641901822457,1309.0,1831.0
sane-005,30,sane-1,7555.322659131894,3304.0,3395.0
sane-005,30,sane-2,3010.0732983156918,2045.0,1592.0
sane-005,30,sane-3,7486.128266938622,2967.0,4786.0
sane-005,30,sane-4,1085.6186327566481,1384.0,1831.0
sane-005,35,sane-1,7045.851821178492,3437.0,3395.0
sane-005,35,sane-2,3623.2511277435956,2342.0,1592.0
sane-005,35,sane-3,6523.81097048692,2925.0,4786.0
sane-005,35,sane-4,1406.8851799154859,1497.0,1831.0
sane-005,40,sane-1,5201.694144878424,3453.0,3395.0
sane-005,40,sane-2,2142.7756122874266,1937.0,1592.0
sane-005,40,sane-3,6057.48865601687,3475.0,4786.0
sane-005,40,sane-4,2490.2850193917093,2036.0,1831.0
sane-005,45,sane-1,5039.626931935378,3998.0,3395.0
sane-005,45,sane-2,344.47255478764225,546.0,1592.0
sane-005,45,sane-3,5060.92119089317,4166.0,4786.0
sane-005,45,sane-4,2529.2588041039567,2191.0,1831.0
sane-009,5,sane-1,1129.0876183547168,1325.0,1320.0
sane-009,5,sane-2,2692.054162398873,1670.0,2725.0
sane-009,5,sane-3,5362.015356108229,1854.0,4491.0
sane-009,5,sane-4,4196.7090264244825,1701.0,1850.0
sane-009,10,sane-1,1129.2857142857142,1362.0,1320.0
sane-009,10,sane-2,3945.8709215167546,1665.0,2725.0
sane-009,10,sane-3,5825.437867430922,2272.0,4491.0
sane-009,10,sane-4,3009.7142857142853,1751.0,1850.0
sane-009,15,sane-1,1718.7137528638443,1212.0,1320.0
sane-009,15,sane-2,3913.7121558340314,1830.0,2725.0
sane-009,15,sane-3,5462.091522412227,2237.0,4491.0
sane-009,15,sane-4,4425.482568889896,2141.0,1850.0
sane-009,20,sane-1,1651.1260060689608,1244.0,1320.0
sane-009,20,sane-2,3520.0670947010103,1765.0,2725.0
sane-009,20,sane-3,6808.713108666618,2750.0,4491.0
sane-009,20,sane-4,4144.379504849124,2111.0,1850.0
sane-009,25,sane-1,2386.226091339301,1524.0,1320.0
sane-009,25,sane-2,4577.036099488083,2170.0,2725.0
sane-009,25,sane-3,6818.649141003109,3040.0,4491.0
sane-009,25,sane-4,4034.517239598076,2211.0,1850.0
sane-009,30,sane-1,1776.409671398058,1485.0,1320.0
sane-009,30,sane-2,4599.256255152349,2395.0,2725.0
sane-009,30,sane-3,7920.398086151267,3266.0,4491.0
sane-009,30,sane-4,3128.7931301554677,2076.0,1850.0
sane-009,35,sane-1,2424.944842242935,1600.0,1320.0
sane-009,35,sane-2,2536.3372529397047,2420.0,2725.0
sane-009,35,sane-3,7276.903116224138,3326.0,4491.0
sane-009,35,sane-4,3065.004488095216,2036.0,1850.0
sane-009,40,sane-1,2501.8024893962547,1970.0,1320.0
sane-009,40,sane-2,3262.728048987382,2290.0,2725.0
sane-009,40,sane-3,5797.962566416321,3736.0,4491.0
sane-009,40,sane-4,1949.7370678295138,1876.0,1850.0
sane-009,45,sane-1,1771.2809607205404,1730.0,1320.0
sane-009,45,sane-2,2785.2443568465956,2335.0,2725.0
sane-009,45,sane-3,4761.036369226508,3926.0,4491.0
sane-009,45,sane-4,1786.8558763787348,1890.0,1850.0
sane-013,5,sane-1,3193.955139526506,1587.0,2533.0
sane-013,5,sane-2,3767.941329347501,1788.0,3865.0
sane-013,5,sane-3,2789.5639220724943,1871.0,3218.0
sane-013,5,sane-4,1826.428663286302,1430.0,1915.0
sane-013,10,sane-1,2541.4285714285716,1587.0,2533.0
sane-013,10,sane-2,4829.2485486478545,2153.0,3865.0
sane-013,10,sane-3,5239.972240593768,2081.0,3218.0
sane-013,10,sane-4,3428.782995296884,1540.0,1915.0
sane-013,15,sane-1,3346.2827025098177,1622.0,2533.0
sane-013,15,sane-2,5565.8290929508385,2513.0,3865.0
sane-013,15,sane-3,6253.761198430767,2666.0,3218.0
sane-013,15,sane-4,3464.1354937628976,1760.0,1915.0
sane-013,20,sane-1,3549.909178858229,1857.0,2533.0
sane-013,20,sane-2,6792.044425389637,2896.0,3865.0
sane-013,20,sane-3,6269.033406757145,2774.0,3218.0
sane-013,20,sane-4,2760.0129889949903,1404.0,1915.0
sane-013,25,sane-1,3736.661740878546,1907.0,2533.0
sane-013,25,sane-2,7377.193902842948,3226.0,3865.0
sane-013,25,sane-3,6011.080693420588,2719.0,3218.0
sane-013,25,sane-4,2749.6350914293444,1454.0,1915.0
sane-013,30,sane-1,3025.285714285714,2163.0,2533.0
sane-013,30,sane-2,7427.249099794239,3191.0,3865.0
sane-013,30,sane-3,5172.418944738389,2563.0,3218.0
sane-013,30,sane-4,3496.7605268959433,1639.0,1915.0
sane-013,35,sane-1,3183.0628737858424,1853.0,2533.0
sane-013,35,sane-2,7830.818677842079,3600.0,3865.0
sane-013,35,sane-3,3597.9787340505377,2793.0,3218.0
sane-013,35,sane-4,3729.0283808214167,1910.0,1915.0
sane-013,40,sane-1,2659.9415852880015,2063.0,2533.0
sane-013,40,sane-2,6511.01111167901,3940.0,3865.0
sane-013,40,sane-3,4433.69473682312,3018.0,3218.0
sane-013,40,sane-4,2105.124144893878,1660.0,1915.0
sane-013,45,sane-1,2630.287965974481,2413.0,2533.0
sane-013,45,sane-2,4697.693404762934,3675.0,3865.0
sane-013,45,sane-3,3936.285918817972,3113.0,3218.0
sane-013,45,sane-4,2278.466510794876,2030.0,1915.0
sane-017,5,sane-1,3773.8322885650505,1509.0,3681.0
sane-017,5,sane-2,3799.536336508436,1500.0,1822.0
sane-017,5,sane-3,1298.7142857142858,1450.0,667.0
sane-017,5,sane-4,2783.4561471193415,1592.0,4205.0
sane-017,10,sane-1,2137.714285714286,1659.0,3681.0
sane-017,10,sane-2,4008.857142857143,1725.0,1822.0
sane-017,10,sane-3,2328.7142857142853,1400.0,667.0
sane-017,10,sane-4,4596.336346266902,1792.0,4205.0
sane-017,15,sane-1,3839.45194376345,1824.0,3681.0
sane-017,15,sane-2,4883.59121162218,2280.0,1822.0
sane-017,15,sane-3,2679.776991808256,1355.0,667.0
sane-017,15,sane-4,3680.414659537448,1842.0,4205.0
sane-017,20,sane-1,5846.903694873738,2514.0,3681.0
sane-017,20,sane-2,3563.0,2090.0,1822.0
sane-017,20,sane-3,2281.6406893004114,1160.0,667.0
sane-017,20,sane-4,4331.598472968708,1947.0,4205.0
sane-017,25,sane-1,6343.328137131929,2898.0,3681.0
sane-017,25,sane-2,3821.677311692408,1930.0,1822.0
sane-017,25,sane-3,2252.359373639145,1395.0,667.0
sane-017,25,sane-4,3634.3494632508027,2063.0,4205.0
sane-017,30,sane-1,5549.780315404291,2700.0,3681.0
sane-017,30,sane-2,3593.398642039382,1858.0,1822.0
sane-017,30,sane-3,2393.346697740096,1460.0,667.0
sane-017,30,sane-4,5118.045773387658,2588.0,4205.0
sane-017,35,sane-1,5738.24364286095,3085.0,3681.0
sane-017,35,sane-2,3307.671463731908,1993.0,1822.0
sane-017,35,sane-3,1605.278194115182,1330.0,667.0
sane-017,35,sane-4,5392.491212677,2723.0,4205.0
sane-017,40,sane-1,4449.3670755166795,3256.0,3681.0
sane-017,40,sane-2,3146.8329294725213,2163.0,1822.0
sane-017,40,sane-3,1283.1414106511052,1427.0,667.0
sane-017,40,sane-4,5077.10266742199,3185.0,4205.0
sane-017,45,sane-1,4067.731714667435,3446.0,3681.0
sane-017,45,sane-2,2118.8309091696165,1823.0,1822.0
sane-017,45,sane-3,1430.9242413118097,1366.0,667.0
sane-017,45,sane-4,4170.941956467351,3915.0,4205.0
sane-021,5,sane-1,2377.090013219008,1245.0,2899.0
sane-021,5,sane-2,2444.3319187242796,1355.0,1774.0
sane-021,5,sane-3,3904.2895091062383,1269.0,3247.0
sane-021,5,sane-4,1970.47137641287,1831.0,2427.0
sane-021,10,sane-1,3068.289541724238,1600.0,2899.0
sane-021,10,sane-2,3688.5671324883706,1680.0,1774.0
sane-021,10,sane-3,3266.087033716172,1344.0,3247.0
sane-021,10,sane-4,4494.913434928361,2051.0,2427.0
sane-021,15,sane-1,3278.557355967078,1848.0,2899.0
sane-021,15,sane-2,3421.091309473817,1718.0,1774.0
sane-021,15,sane-3,3568.946592086694,1703.0,3247.0
sane-021,15,sane-4,3799.007228851383,1916.0,2427.0
sane-021,20,sane-1,4249.5915025262575,2203.0,2899.0
sane-021,20,sane-2,3150.011135394345,1633.0,1774.0
sane-021,20,sane-3,4944.673373337091,1873.0,3247.0
sane-021,20,sane-4,3823.581131599449,2076.0,2427.0
sane-021,25,sane-1,3651.0135285835554,2073.0,2899.0
sane-021,25,sane-2,4612.542103283849,2265.0,1774.0
sane-021,25,sane-3,6617.260994200884,2498.0,3247.0
sane-021,25,sane-4,3269.18337393171,1954.0,2427.0
sane-021,30,sane-1,6042.822811219285,2516.0,2899.0
sane-021,30,sane-2,3761.7142857142853,2305.0,1774.0
sane-021,30,sane-3,4261.142857142857,2393.0,3247.0
sane-021,30,sane-4,3868.605760209287,1926.0,2427.0
sane-021,35,sane-1,4995.359124456414,2826.0,2899.0
sane-021,35,sane-2,3307.6312840513665,2265.0,1774.0
sane-021,35,sane-3,6556.947952862266,2928.0,3247.0
sane-021,35,sane-4,1627.8474780094884,1421.0,2427.0
sane-021,40,sane-1,4402.614115177298,3082.0,2899.0
sane-021,40,sane-2,2697.82180800323,2184.0,1774.0
sane-021,40,sane-3,2965.0684918407032,2032.0,3247.0
sane-021,40,sane-4,3327.0962855041626,2627.0,2427.0
sane-021,45,sane-1,3510.1196780808777,3107.0,2899.0
sane-021,45,sane-2,2163.3024763130998,2034.0,1774.0
sane-021,45,sane-3,3129.5695030282177,2572.0,3247.0
sane-021,45,sane-4,3150.6172992953425,2762.0,2427.0
sane-025,5,sane-1,2619.868573372799,1705.0,1303.0
sane-025,5,sane-2,3899.6645355460496,1400.0,2383.0
sane-025,5,sane-3,3487.7260839420132,1630.0,4872.0
sane-025,5,sane-4,4127.3397195436055,1765.0,3914.0
sane-025,10,sane-1,2011.0673182545654,1355.0,1303.0
sane-025,10,sane-2,4366.586650533822,1895.0,2383.0
sane-025,10,sane-3,4122.986689597456,1997.0,4872.0
sane-025,10,sane-4,4518.359341614157,2158.0,3914.0
sane-025,15,sane-1,1166.7142857142858,1345.0,1303.0
sane-025,15,sane-2,2739.609182098765,1785.0,2383.0
sane-025,15,sane-3,6703.156047912991,2849.0,4872.0
sane-025,15,sane-4,3480.949055702528,1976.0,3914.0
sane-025,20,sane-1,1158.083945226785,1230.0,1303.0
sane-025,20,sane-2,3742.020953877704,2126.0,2383.0
sane-025,20,sane-3,6790.173517786208,3018.0,4872.0
sane-025,20,sane-4,4101.578725966445,2331.0,3914.0
sane-025,25,sane-1,685.0570215321704,1262.0,1303.0
sane-025,25,sane-2,1447.7630152954086,1801.0,2383.0
sane-025,25,sane-3,6736.325506388422,3731.0,4872.0
sane-025,25,sane-4,4520.979870354059,2953.0,3914.0
sane-025,30,sane-1,1355.7164453396226,1403.0,1303.0
sane-025,30,sane-2,835.8594518127197,1202.0,2383.0
sane-025,30,sane-3,8128.796536383297,4351.0,4872.0
sane-025,30,sane-4,6367.770423607217,3166.0,3914.0
sane-025,35,sane-1,1379.1636914092462,1141.0,1303.0
sane-025,35,sane-2,4154.512384288217,2638.0,2383.0
sane-025,35,sane-3,7185.612293079917,3606.0,4872.0
sane-025,35,sane-4,4191.971978984238,3396.0,3914.0
sane-025,40,sane-1,1575.5875438600556,1564.0,1303.0
sane-025,40,sane-2,2577.864648486365,2425.0,2383.0
sane-025,40,sane-3,6261.016951189375,4071.0,4872.0
sane-025,40,sane-4,4765.853926030467,3136.0,3914.0
sane-025,45,sane-1,1023.32390141485,1517.0,1303.0
sane-025,45,sane-2,2463.6803910608255,2395.0,2383.0
sane-025,45,sane-3,4391.075298405409,3929.0,4872.0
sane-025,45,sane-4,4100.988960532475,3380.0,3914.0
sane-029,5,sane-1,1940.481307906282,1814.0,3190.0
sane-029,5,sane-2,3396.817949677235,1520.0,3767.0
sane-029,5,sane-3,1313.5714285714287,1452.0,1878.0
sane-029,5,sane-4,4054.1293138450537,1464.0,2923.0
sane-029,10,sane-1,4058.091020677175,2083.0,3190.0
sane-029,10,sane-2,4203.975487244779,1789.0,3767.0
sane-029,10,sane-3,1438.3469538313216,1652.0,1878.0
sane-029,10,sane-4,4264.742861732908,1929.0,2923.0
sane-029,15,sane-1,5721.3743868071215,2477.0,3190.0
sane-029,15,sane-2,3415.0,1999.0,3767.0
sane-029,15,sane-3,2855.9767012363595,1710.0,1878.0
sane-029,15,sane-4,4254.220340527948,1967.0,2923.0
sane-029,20,sane-1,5536.985679332525,2602.0,3190.0
sane-029,20,sane-2,6237.929795009928,2519.0,3767.0
sane-029,20,sane-3,2618.742903428002,1695.0,1878.0
sane-029,20,sane-4,3114.341622229544,1872.0,2923.0
sane-029,25,sane-1,6601.833423052916,2920.0,3190.0
sane-029,25,sane-2,7013.166576947085,2676.0,3767.0
sane-029,25,sane-3,2388.0,1695.0,1878.0
sane-029,25,sane-4,2262.857142857143,2097.0,2923.0
sane-029,30,sane-1,6655.1268129002065,3170.0,3190.0
sane-029,30,sane-2,5660.005215638479,2468.0,3767.0
sane-029,30,sane-3,2599.4056129307255,1853.0,1878.0
sane-029,30,sane-4,3469.176644244875,2092.0,2923.0
sane-029,35,sane-1,6079.063485490045,2801.0,3190.0
sane-029,35,sane-2,5625.277458093571,3422.0,3767.0
sane-029,35,sane-3,2946.8625570603517,2033.0,1878.0
sane-029,35,sane-4,4278.051460960465,2177.0,2923.0
sane-029,40,sane-1,5126.90837745328,3051.0,3190.0
sane-029,40,sane-2,4665.951713785339,3397.0,3767.0
sane-029,40,sane-3,2176.2424318238677,1853.0,1878.0
sane-029,40,sane-4,4052.714089396857,2632.0,2923.0
sane-029,45,sane-1,3742.746108293624,3156.0,3190.0
sane-029,45,sane-2,4974.986237191602,3792.0,3767.0
sane-029,45,sane-3,1652.8177654128863,1648.0,1878.0
sane-029,45,sane-4,3320.3745826220274,2862.0,2923.0
sane-033,5,sane-1,3286.0690770135216,1240.0,2634.0
sane-033,5,sane-2,2999.1993679999114,1710.0,2188.0
sane-033,5,sane-3,2097.796960242462,1327.0,1794.0
sane-033,5,sane-4,4194.556493803837,1673.0,5505.0
sane-033,10,sane-1,4001.8581321422225,1672.0,2634.0
sane-033,10,sane-2,4329.221287739918,1885.0,2188.0
sane-033,10,sane-3,3516.3521690610723,1677.0,1794.0
sane-033,10,sane-4,3935.1398396282148,1780.0,5505.0
sane-033,15,sane-1,3406.7075428134517,1490.0,2634.0
sane-033,15,sane-2,5348.830188727567,2350.0,2188.0
sane-033,15,sane-3,3924.7479827446946,1741.0,1794.0
sane-033,15,sane-4,2753.714285714286,2158.0,5505.0
sane-033,20,sane-1,2485.857142857143,1750.0,2634.0
sane-033,20,sane-2,5570.534997795415,2605.0,2188.0
sane-033,20,sane-3,3526.391130217519,1778.0,1794.0
sane-033,20,sane-4,5287.6453005584945,2316.0,5505.0
sane-033,25,sane-1,3791.0332444846044,1680.0,2634.0
sane-033,25,sane-2,5837.324263875584,2480.0,2188.0
sane-033,25,sane-3,3848.9282059255265,1828.0,1794.0
sane-033,25,sane-4,3468.857142857143,2511.0,5505.0
sane-033,30,sane-1,3426.2641261384115,1784.0,2634.0
sane-033,30,sane-2,3901.5117622312164,2068.0,2188.0
sane-033,30,sane-3,3847.12426276847,2269.0,1794.0
sane-033,30,sane-4,8306.956991719046,3178.0,5505.0
sane-033,35,sane-1,2655.5991593043227,1824.0,2634.0
sane-033,35,sane-2,3000.285492853597,2068.0,2188.0
sane-033,35,sane-3,3594.137773484573,2233.0,1794.0
sane-033,35,sane-4,9075.259786016251,3824.0,5505.0
sane-033,40,sane-1,1338.4510320281208,1638.0,2634.0
sane-033,40,sane-2,1761.7736045877014,1893.0,2188.0
sane-033,40,sane-3,3589.692988633662,2538.0,1794.0
sane-033,40,sane-4,8012.294169045053,4400.0,5505.0
sane-033,45,sane-1,1789.0438607067554,1911.0,2634.0
sane-033,45,sane-2,2276.1811897568123,2128.0,2188.0
sane-033,45,sane-3,2873.3373243368083,2611.0,1794.0
sane-033,45,sane-4,6388.318894829138,4745.0,5505.0
sane-037,5,sane-1,1585.7142857142858,915.0,0.0
sane-037,5,sane-2,4365.506595385067,1760.0,4509.0
sane-037,5,sane-3,3757.7883414168136,1660.0,3410.0
sane-037,5,sane-4,3870.230379188712,1715.0,2667.0
sane-037,10,sane-1,952.9999999999999,800.0,0.0
sane-037,10,sane-2,4931.146917254556,2251.0,4509.0
sane-037,10,sane-3,5299.866824661964,2370.0,3410.0
sane-037,10,sane-4,3283.6358024691353,1579.0,2667.0
sane-037,15,sane-1,839.1883309911501,695.0,0.0
sane-037,15,sane-2,6972.843666796458,2905.0,4509.0
sane-037,15,sane-3,3958.2857142857138,2658.0,3410.0
sane-037,15,sane-4,3404.9218896315565,1793.0,2667.0
sane-037,20,sane-1,-342.7142857142857,148.0,0.0
sane-037,20,sane-2,8053.8146310993525,3259.0,4509.0
sane-037,20,sane-3,4779.714285714285,2879.0,3410.0
sane-037,20,sane-4,3802.471083186361,1933.0,2667.0
sane-037,25,sane-1,87.87706441035729,148.0,0.0
sane-037,25,sane-2,5390.428571428571,3509.0,4509.0
sane-037,25,sane-3,5818.19617447187,2466.0,3410.0
sane-037,25,sane-4,4968.212475403486,2196.0,2667.0
sane-037,30,sane-2,6251.423396183394,3684.0,4509.0
sane-037,30,sane-3,4202.517817193721,2746.0,3410.0
sane-037,30,sane-4,3338.487358051455,2451.0,2667.0
sane-037,35,sane-2,7187.101776986938,4259.0,4509.0
sane-037,35,sane-3,3815.7642265100035,2726.0,3410.0
sane-037,35,sane-4,1915.9936412366094,2121.0,2667.0
sane-037,40,sane-2,8023.63026182973,5349.0,4509.0
sane-037,40,sane-3,2283.985396926883,2211.0,3410.0
sane-037,40,sane-4,2130.388344245639,2206.0,2667.0
sane-037,45,sane-2,5866.9778051763005,4794.0,4509.0
sane-037,45,sane-3,3253.2067501804822,2986.0,3410.0
sane-037,45,sane-4,2684.6798665579036,2586.0,2667.0
sane-041,5,sane-1,1721.4285714285716,1250.0,0.0
sane-041,5,sane-2,3505.829475308642,1375.0,0.0
sane-041,5,sane-3,4957.926219870664,1660.0,3364.0
sane-041,5,sane-4,2901.9585905349795,1750.0,5214.0
sane-041,10,sane-1,2659.505294204246,1505.0,0.0
sane-041,10,sane-2,2734.610906004705,1306.0,0.0
sane-041,10,sane-3,4481.55669628776,1952.0,3364.0
sane-041,10,sane-4,4000.482497284338,1873.0,5214.0
sane-041,15,sane-1,2275.3071577807164,1292.0,0.0
sane-041,15,sane-2,2687.0506436382357,1469.0,0.0
sane-041,15,sane-3,4608.293873246235,1977.0,3364.0
sane-041,15,sane-4,4744.634039620526,2223.0,5214.0
sane-041,20,sane-1,975.7439915286571,1132.0,0.0
sane-041,20,sane-2,2895.0533050624153,1794.0,0.0
sane-041,20,sane-3,5777.778601033788,2497.0,3364.0
sane-041,20,sane-4,5603.966485532104,2513.0,5214.0
sane-041,25,sane-1,197.52788124057992,684.0,0.0
sane-041,25,sane-2,4611.051896933963,2342.0,0.0
sane-041,25,sane-3,4130.0,2927.0,3364.0
sane-041,25,sane-4,7485.991650396885,2783.0,5214.0
sane-041,30,sane-2,2184.86606646712,2126.0,0.0
sane-041,30,sane-3,4003.8554608731047,2622.0,3364.0
sane-041,30,sane-4,7275.278472659775,4036.0,5214.0
sane-041,35,sane-2,221.38283011808085,1072.0,0.0
sane-041,35,sane-3,5870.026775214619,3462.0,3364.0
sane-041,35,sane-4,7327.136804474654,4156.0,5214.0
sane-041,40,sane-3,3598.269702276708,3572.0,3364.0
sane-041,40,sane-4,5605.555916937703,4531.0,5214.0
sane-041,45,sane-3,3345.0316445489384,3312.0,3364.0
sane-041,45,sane-4,5293.257322176105,4941.0,5214.0
sane-045,5,sane-1,3897.9881316504234,2125.0,3105.0
sane-045,5,sane-2,1239.2857142857142,1235.0,4207.0
sane-045,5,sane-3,4007.7419532627864,1780.0,404.0
sane-045,5,sane-4,3528.5556293725035,1420.0,2056.0
sane-045,10,sane-1,5365.985024749327,2572.0,3105.0
sane-045,10,sane-2,1151.4979607583775,1325.0,4207.0
sane-045,10,sane-3,3913.86867638907,1945.0,404.0
sane-045,10,sane-4,2987.8605662043424,1497.0,2056.0
sane-045,15,sane-1,7292.305643023583,3000.0,3105.0
sane-045,15,sane-2,2394.9011319910724,1395.0,4207.0
sane-045,15,sane-3,3606.0350625399938,1707.0,404.0
sane-045,15,sane-4,3313.6153053024927,1762.0,2056.0
sane-045,20,sane-1,4354.428571428571,3295.0,3105.0
sane-045,20,sane-2,3929.414517195767,1715.0,4207.0
sane-045,20,sane-3,4092.65009553204,1587.0,404.0
sane-045,20,sane-4,4661.07824441505,1942.0,2056.0
sane-045,25,sane-1,7593.04504842509,3450.0,3105.0
sane-045,25,sane-2,2385.024207848037,1560.0,4207.0
sane-045,25,sane-3,2126.729552053319,1455.0,404.0
sane-045,25,sane-4,4369.201191673554,2269.0,2056.0
sane-045,30,sane-1,6958.481396475279,3493.0,3105.0
sane-045,30,sane-2,3815.587653552671,1905.0,4207.0
sane-045,30,sane-3,1609.3244285437959,1515.0,404.0
sane-045,30,sane-4,3895.6065214282535,2346.0,2056.0
sane-045,35,sane-1,6964.819472819736,3903.0,3105.0
sane-045,35,sane-2,3908.1226832353022,1990.0,4207.0
sane-045,35,sane-3,759.5759736693442,1235.0,404.0
sane-045,35,sane-4,3340.6362360499484,2306.0,2056.0
sane-045,40,sane-1,6719.984922433152,4193.0,3105.0
sane-045,40,sane-2,3305.1325446832057,2110.0,4207.0
sane-045,40,sane-3,1073.4284423157146,1401.0,404.0
sane-045,40,sane-4,1940.1213410057544,2445.0,2056.0
sane-045,45,sane-1,4656.1006294012095,3997.0,3105.0
sane-045,45,sane-2,3667.4404508598227,2942.0,4207.0
sane-045,45,sane-3,95.51419591124545,465.0,404.0
sane-045,45,sane-4,2792.155654691765,2566.0,2056.0
sane-049,5,sane-1,2295.2922666738978,1356.0,0.0
sane-049,5,sane-2,6215.094501794571,2390.0,3357.0
sane-049,5,sane-3,2413.458465837165,1334.0,2668.0
sane-049,5,sane-4,2839.726194265794,1220.0,2709.0
sane-049,10,sane-1,1383.7634012207325,1291.0,0.0
sane-049,10,sane-2,7118.557766619331,2820.0,3357.0
sane-049,10,sane-3,2428.4519219755894,1254.0,2668.0
sane-049,10,sane-4,2269.278864999547,1460.0,2709.0
sane-049,15,sane-1,1215.2957069372846,1051.0,0.0
sane-049,15,sane-2,7394.3344401764625,3235.0,3357.0
sane-049,15,sane-3,3149.655567171967,1430.0,2668.0
sane-049,15,sane-4,2231.7142857142853,1660.0,2709.0
sane-049,20,sane-1,1218.4517151468522,1046.0,0.0
sane-049,20,sane-2,8291.02405504478,3525.0,3357.0
sane-049,20,sane-3,2877.548074199367,1706.0,2668.0
sane-049,20,sane-4,1558.6426148043022,1509.0,2709.0
sane-049,25,sane-1,1467.4619285097742,826.0,0.0
sane-049,25,sane-2,9949.680928633083,3710.0,3357.0
sane-049,25,sane-3,3084.7142857142853,1871.0,2668.0
sane-049,25,sane-4,1292.7142857142858,1879.0,2709.0
sane-049,30,sane-2,6911.826544361878,3605.0,3357.0
sane-049,30,sane-3,1538.3642685315979,1801.0,2668.0
sane-049,30,sane-4,2675.3806156779524,2411.0,2709.0
sane-049,35,sane-2,2461.826369777333,2860.0,3357.0
sane-049,35,sane-3,3023.8608445048394,1914.0,2668.0
sane-049,35,sane-4,4468.1028782872545,2793.0,2709.0
sane-049,40,sane-2,3807.4945319038757,2727.0,3357.0
sane-049,40,sane-3,1899.74457384561,2029.0,2668.0
sane-049,40,sane-4,3127.7366260493636,2778.0,2709.0
sane-049,45,sane-2,3230.8670400258707,2837.0,3357.0
sane-049,45,sane-3,2449.148050227768,2418.0,2668.0
sane-049,45,sane-4,3364.540326308782,3049.0,2709.0
sane-053,5,sane-1,4709.555098393238,1785.0,3397.0
sane-053,5,sane-2,2856.2078973493262,1832.0,3048.0
sane-053,5,sane-3,3498.286682713796,1473.0,6110.0
sane-053,5,sane-4,4240.5168449122475,1535.0,346.0
sane-053,10,sane-1,3863.888615023853,1733.0,3397.0
sane-053,10,sane-2,4086.3407197864044,2017.0,3048.0
sane-053,10,sane-3,3003.9270547624606,1475.0,6110.0
